user_id,session_id,country,user_action,timestamp,readable_timestamp
5492,865e31a4-0fc3-4926-b6a4-d98c9009fb67,Ghana,visit plans,1750796007291,25-06-24 09:13:27 PM
3212,dd7b1704-521f-4898-b989-d94f8f7b5f89,Egypt,visit plans,1759081944291,25-09-28 06:52:24 PM
6852,c78f249a-7181-4744-8486-c62faa82de14,Nigeria,visit trainers,1760308833291,25-10-12 11:40:33 PM
4480,72b08520-9972-4412-964a-f5767585109c,Nigeria,visit plans,1753475135291,25-07-25 09:25:35 PM
4374,a09dd52a-21a4-4a27-a5a3-fdaafe819937,Ghana,visit home,1760293032291,25-10-12 07:17:12 PM
9895,eb00b8bd-ac96-44d8-b3ed-9ae5cab4e08d,Ghana,visit plans,1751486467291,25-07-02 09:01:07 PM
8102,1a9504d0-503b-46fc-89ba-4a178e62b5e1,UK,visit contact,1752017142291,25-07-09 12:25:42 AM
1945,377c4e2e-ba47-4fe4-8c7a-6173a6990490,South Africa,visit trainers,1755975383291,25-08-23 07:56:23 PM
2718,e6766a38-ce3d-4a5e-9534-54c9b04e01e1,South Africa,visit trainers,1746813139291,25-05-09 06:52:19 PM
7319,20c2856e-2bcc-4d34-aef6-3afaf18f521a,Ghana,visit plans,1750719844291,25-06-24 12:04:04 AM
3178,8236d8d6-a397-47ed-acc0-fafb381bf14e,USA,visit home,1755971575291,25-08-23 06:52:55 PM
2086,7fb69047-5c58-401d-b5bc-c97667f91298,UK,visit trainers,1752517119291,25-07-14 07:18:39 PM
9313,fef7bcfd-41ab-4f8b-9ec1-e8ad81c74d19,Ghana,visit trainers,1747590735291,25-05-18 06:52:15 PM
1853,02d77dd2-e7c5-4fdb-94a2-9df083a6611e,Egypt,visit contact,1758748596291,25-09-24 10:16:36 PM
6178,4f35d0f7-a50b-4ba7-82d7-06e12f73847f,UK,visit home,1746219514291,25-05-02 09:58:34 PM
7201,b1aee578-f040-41b3-a573-3bb32b8c725b,Egypt,visit home,1760809942291,25-10-18 06:52:22 PM
4426,de6bdb3b-261c-4a0e-a5f5-577464ce45ff,Nigeria,visit home,1746035558291,25-04-30 06:52:38 PM
4964,d33309a3-3b7f-4759-b8c2-a1d60881338f,South Africa,join_plan,1750708648291,25-06-23 08:57:28 PM
5694,75fbbb1c-29d4-4228-af00-a153ef948f99,UK,join_plan,1758477154291,25-09-21 06:52:34 PM
4244,b2141a8b-a7c1-4e8f-90c6-ef370cd826c0,Ghana,visit plans,1751484455291,25-07-02 08:27:35 PM
9153,0b33d886-ee7e-436c-8acf-b70abec6a07d,South Africa,visit home,1753033961291,25-07-20 06:52:41 PM
7731,b812167e-9aca-444f-bd75-b42704bff7fe,UK,visit contact,1749417513291,25-06-08 10:18:33 PM
8762,bdd13276-3312-4a44-82e2-b559747e6b5f,UK,visit plans,1760211390291,25-10-11 08:36:30 PM
5017,746f1964-f986-4d28-8a32-99bbd8199447,South Africa,visit plans,1759945968291,25-10-08 06:52:48 PM
5818,d168d2eb-2766-4c96-a31d-5252fe626a2c,USA,visit trainers,1756755814291,25-09-01 08:43:34 PM
8114,edbcbc79-0207-40ff-9aa0-c02657fd9579,Nigeria,visit home,1760479836291,25-10-14 11:10:36 PM
5523,78efe033-5b23-4583-abef-52fb62017f7d,USA,visit plans,1756851745291,25-09-02 11:22:25 PM
4074,c1c42dae-4100-405c-986a-8907a3d6b3a9,Ghana,join_plan,1751482606291,25-07-02 07:56:46 PM
3576,ffd142ca-3019-4ce4-918c-9f5eadca6323,South Africa,visit home,1756921955291,25-09-03 06:52:35 PM
9781,fe995097-0e1d-4fdc-899d-1021b9b2bcf9,Nigeria,visit plans,1750277663291,25-06-18 09:14:23 PM
5060,7597a176-85f4-43f4-a0b3-fb53e4ab82b5,UK,visit home,1754779045291,25-08-09 11:37:25 PM
6018,5c721ebd-8301-4cfb-aa40-3233299bea38,UK,visit trainers,1749233953291,25-06-06 07:19:13 PM
6507,d5ee3f5a-dddd-4102-8e2b-b22a69b500e4,Egypt,visit home,1749238671291,25-06-06 08:37:51 PM
8320,9f451d77-6a07-4a93-91d7-05b0e741416e,South Africa,visit home,1746127141291,25-05-01 08:19:01 PM
5254,888f2182-0c7d-4405-95b9-80f7ba539858,Nigeria,visit home,1747248118291,25-05-14 07:41:58 PM
3974,fe80bb1c-e5d2-43d4-8c95-3b0e708f5bab,UK,visit trainers,1758672468291,25-09-24 01:07:48 AM
9768,d21a7e89-c158-4fc2-a230-f7241305977a,South Africa,visit contact,1746384349291,25-05-04 07:45:49 PM
1235,6b2eff62-44a1-4067-ba52-575cb88bbe9c,Ghana,join_plan,1754854603291,25-08-10 08:36:43 PM
5296,c23f1b75-dc6c-404f-88f8-8de6b42a825d,Egypt,visit contact,1752696605291,25-07-16 09:10:05 PM
8447,63b2d6d0-7eb0-451f-9cd1-2db125384129,Nigeria,visit plans,1751139723291,25-06-28 08:42:03 PM
2775,dbcc3269-6307-4322-8976-ce3089927ef3,South Africa,visit contact,1752179793291,25-07-10 09:36:33 PM
1319,c021acf5-13ab-4220-87ad-4151fff787ad,USA,visit home,1746040498291,25-04-30 08:14:58 PM
3054,5833cf2d-92b1-4d4f-98e3-e3d91138cb40,Nigeria,visit contact,1755712336291,25-08-20 06:52:16 PM
7423,71744370-3083-4b49-a707-eac6875d0516,South Africa,visit home,1748546616291,25-05-29 08:23:36 PM
8499,b352fff4-cf01-4059-8072-76bec79f07da,Nigeria,visit trainers,1747245171291,25-05-14 06:52:51 PM
2922,3f5a1346-a356-4d9a-a8ab-82c8c47a0fd7,Nigeria,visit plans,1756144362291,25-08-25 06:52:42 PM
7530,258e6200-b722-4483-9867-9ce9d8c1597e,USA,visit home,1751046762291,25-06-27 06:52:42 PM
9072,ad42e09c-1248-40ba-9dcd-cd2f49f75a04,Egypt,visit contact,1760209344291,25-10-11 08:02:24 PM
6436,db19e760-80ef-4d5c-87c7-bfdfda313db7,Egypt,visit trainers,1752259951291,25-07-11 07:52:31 PM
7260,5897da15-abf6-4078-8590-ec0126a7eb8c,South Africa,visit plans,1750269176291,25-06-18 06:52:56 PM
9804,be992a44-87d0-4c7c-aff1-a72becfdeaba,UK,visit home,1749232378291,25-06-06 06:52:58 PM
3968,0f9f8008-36c9-4cdd-963e-64da0a799148,South Africa,visit trainers,1758477147291,25-09-21 06:52:27 PM
1238,32d03dba-6f47-4590-8be5-1f023db4c464,USA,visit home,1750441983291,25-06-20 06:53:03 PM
1176,0ccfec88-3a2c-4d43-b3eb-ee022955dcce,Egypt,visit trainers,1760637153291,25-10-16 06:52:33 PM
6194,238b3034-4a72-416e-9bb8-e0eb43a00671,UK,visit contact,1756937771291,25-09-03 11:16:11 PM
3151,124acf4d-c08a-4ba7-b0c9-3c632c22042a,South Africa,visit home,1750964866291,25-06-26 08:07:46 PM
8503,14d317b4-2048-4581-aa1a-0f4dcd4b98b2,USA,visit plans,1758477131291,25-09-21 06:52:11 PM
5603,18bcb325-867c-4765-8a8b-c07ea34ae18b,South Africa,visit plans,1759957633291,25-10-08 10:07:13 PM
8102,1a9504d0-503b-46fc-89ba-4a178e62b5e1,UK,visit home,1751997921291,25-07-08 07:05:21 PM
6407,ea6736fe-58c9-4cbf-9836-e12d853c4f48,Egypt,visit home,1750449046291,25-06-20 08:50:46 PM
3506,b1144a40-ae11-470b-a4a6-9ff54fe63358,Egypt,join_plan,1759427573291,25-10-02 06:52:53 PM
2051,b8a476ae-0778-415a-90f1-9d63b771e538,Nigeria,visit home,1752868739291,25-07-18 08:58:59 PM
1309,b2a099ae-7db3-4088-a456-9dbc575c0a63,USA,visit contact,1753819352291,25-07-29 09:02:32 PM
5883,3438e387-4b08-4754-806e-61a4bc4b34ee,Nigeria,visit home,1747075869291,25-05-12 07:51:09 PM
4480,63b9645e-5c6a-421b-a582-f89ab6ad3982,Nigeria,visit home,1749405158291,25-06-08 06:52:38 PM
9840,deabc83e-87fe-41de-bfe7-82128dbf148b,UK,visit plans,1757027093291,25-09-05 12:04:53 AM
7791,4071ea9e-7695-4641-b013-40c6df2abe1c,Ghana,visit home,1755288179291,25-08-15 09:02:59 PM
6816,6c05e433-1786-4d26-bac8-498ca7e2e62f,UK,visit trainers,1748287790291,25-05-26 08:29:50 PM
7731,b812167e-9aca-444f-bd75-b42704bff7fe,UK,visit plans,1749418862291,25-06-08 10:41:02 PM
8720,53c36229-c354-40ae-a3b5-11af0faae51d,Ghana,visit plans,1756673358291,25-08-31 09:49:18 PM
8797,c96faf5a-8d63-4fae-a5a9-cda492cf30b6,USA,visit plans,1754772537291,25-08-09 09:48:57 PM
2863,6437efec-53f4-49c7-b9d9-13f1283ae848,USA,visit plans,1758822757291,25-09-25 06:52:37 PM
4780,0c8071db-c4c8-4321-b7e2-6ecc147295ab,Ghana,visit trainers,1746990755291,25-05-11 08:12:35 PM
9505,e6ff7b02-cc8e-41f6-bb17-3cb5d4cd6ab2,USA,visit plans,1755885127291,25-08-22 06:52:07 PM
2296,8083cef5-cf1c-48e5-b2cd-10f1633ed1de,UK,visit home,1752957638291,25-07-19 09:40:38 PM
3378,71fa25f7-c963-41da-b958-0b5f4f22fe4b,USA,visit plans,1748109172291,25-05-24 06:52:52 PM
2239,bd680bb2-0c54-408e-9beb-084ccc30bc38,USA,visit trainers,1750279274291,25-06-18 09:41:14 PM
4214,4714c1ca-b856-45b6-b72a-66afee70686d,Egypt,visit home,1749750763291,25-06-12 06:52:43 PM
8201,ddeac784-2887-4b71-873f-ee871dcfeca5,Ghana,visit home,1754329956291,25-08-04 06:52:36 PM
6992,202ed1a1-c644-48ab-ba77-ade726ca6655,Egypt,visit home,1748112962291,25-05-24 07:56:02 PM
3840,9ec67c73-e9bf-496c-9886-deae353cf884,Nigeria,visit home,1755465846291,25-08-17 10:24:06 PM
4981,31ad1c1b-5d05-44e0-9d19-52e5e7db5fed,Ghana,visit home,1754073641291,25-08-01 07:40:41 PM
9273,986a4c30-2b90-42f5-89ea-d079d0044957,South Africa,visit trainers,1758139848291,25-09-17 09:10:48 PM
4677,8174e25a-854a-40b4-93df-c6e2eb880093,Ghana,visit home,1750272402291,25-06-18 07:46:42 PM
6426,92bb49e2-efb9-4d44-b616-3843b2f60b77,South Africa,visit plans,1750717814291,25-06-23 11:30:14 PM
8956,63178799-8439-47bd-8937-1bb801fb471b,Nigeria,visit plans,1750449312291,25-06-20 08:55:12 PM
7914,f51608f4-622f-448f-b3e1-6e290bc9b80f,UK,visit home,1747860660291,25-05-21 09:51:00 PM
3036,824aa621-3da3-4ff7-9b66-a4aaa5eb81f7,UK,visit plans,1748117561291,25-05-24 09:12:41 PM
7158,9b942b5e-56ae-4bf4-bd13-4bfa3d59ec63,Egypt,visit trainers,1753648363291,25-07-27 09:32:43 PM
4699,23916495-92c8-4007-8be0-f1fa95240d84,UK,visit plans,1758921047291,25-09-26 10:10:47 PM
2962,f77fb554-1313-418f-b713-cfcf5dce73c8,Egypt,visit contact,1749059572291,25-06-04 06:52:52 PM
7483,8628ca12-1088-4e7c-ac3c-1edeecfe9ff2,Ghana,visit home,1757009349291,25-09-04 07:09:09 PM
1886,2802351f-ca5a-405a-b10a-3208579e5e7a,Egypt,visit plans,1752555374291,25-07-15 05:56:14 AM
8114,447faac0-7056-4233-bae8-05716c26a51c,USA,visit home,1752688359291,25-07-16 06:52:39 PM
3554,56fd0582-a3ca-4380-835f-3611b060d61d,Ghana,visit home,1748801407291,25-06-01 07:10:07 PM
9397,fec03b31-f239-4a1d-b062-81ccc9bec19f,Egypt,visit trainers,1756923419291,25-09-03 07:16:59 PM
4603,a59e40ff-1a80-4415-8858-5602da84f0dc,Nigeria,visit home,1750441963291,25-06-20 06:52:43 PM
5748,c7746b80-9e93-4e6e-8e62-899e18501a0e,UK,visit plans,1748479613291,25-05-29 01:46:53 AM
5482,2b7ad298-e72c-48c2-9430-eca6866279f3,UK,visit contact,1749339643291,25-06-08 12:40:43 AM
1364,ec11de5a-02a7-4992-a60b-7f625a526342,Egypt,visit contact,1760734382291,25-10-17 09:53:02 PM
4322,7100bcf3-1672-4464-afeb-a69387b16b41,South Africa,visit plans,1756836684291,25-09-02 07:11:24 PM
3566,d3661fcd-7c6b-4d12-a862-692e0f786baa,Egypt,join_plan,1750616342291,25-06-22 07:19:02 PM
2831,0de65c68-1c3c-4f13-803d-5d7352563def,USA,visit home,1750873968291,25-06-25 06:52:48 PM
3409,41c70ad8-365a-45d9-a0c2-9105c23adb44,Ghana,visit plans,1761071626291,25-10-21 07:33:46 PM
6946,c395d2ca-d8b0-4f60-9861-cbfdfdfc932c,Nigeria,join_plan,1758131544291,25-09-17 06:52:24 PM
9678,bfac84b3-a0d0-4903-8d8e-591ecf141d7e,Egypt,visit contact,1748627550291,25-05-30 06:52:30 PM
7577,123e4d99-8185-4c4b-a454-7e90e8d00428,Nigeria,sent message,1760896345291,25-10-19 06:52:25 PM
3169,9c11cf67-3238-4e66-8b9d-557ca10d1a78,UK,visit plans,1760205165291,25-10-11 06:52:45 PM
7351,95042bf5-2906-4152-b2b9-3cabbb3aa3fa,Nigeria,visit trainers,1750962251291,25-06-26 07:24:11 PM
4013,bee4b913-4a34-4203-ab64-65826bf8bf82,UK,visit home,1751478737291,25-07-02 06:52:17 PM
2927,7bb739b7-3567-4586-a16d-1d149064bbd5,Egypt,visit plans,1749837142291,25-06-13 06:52:22 PM
8214,e850ba99-4082-4485-bc0a-98005394646f,USA,sent message,1748908198291,25-06-03 12:49:58 AM
3568,7dde49b7-15db-4eeb-a411-e8d8fcae8f83,South Africa,visit home,1750441945291,25-06-20 06:52:25 PM
8529,58433b1b-4e2c-4487-921c-7eaa8c18431f,UK,visit plans,1750195828291,25-06-17 10:30:28 PM
1428,3a12bf71-cb33-4760-ae52-c672e4485a8a,Ghana,visit contact,1748801661291,25-06-01 07:14:21 PM
1278,daf43226-ea40-42c0-9734-02ad29ff6fca,Ghana,visit home,1745883068291,25-04-29 12:31:08 AM
1480,28cdfeba-8100-41ef-8fd1-89b04338686b,Egypt,visit home,1757961119291,25-09-15 07:31:59 PM
3853,8776b5e3-a198-4ca8-b981-b22ec2136149,Egypt,join_plan,1748368366291,25-05-27 06:52:46 PM
6519,abc10d37-1963-4245-9283-c5e4d837ba42,UK,sent message,1757008363291,25-09-04 06:52:43 PM
3253,61884bde-ca51-48d5-acb1-242316aff7ba,South Africa,visit plans,1758999136291,25-09-27 07:52:16 PM
3378,89e50e1d-1757-4501-bc3b-7fd8e2d8b2a1,USA,visit plans,1759863236291,25-10-07 07:53:56 PM
6527,adc7cf73-cf83-42ec-b555-f5204561740f,UK,visit home,1758563555291,25-09-22 06:52:35 PM
8724,61066839-c47c-4eaf-9991-ce905bd4181e,UK,visit plans,1746559834291,25-05-06 08:30:34 PM
5772,3fb6fe5e-aa7d-42eb-98d2-bcb349aad318,USA,visit plans,1759256533291,25-09-30 07:22:13 PM
9644,bb1db49f-ef50-409d-ac27-32751e3e6dc4,USA,visit home,1755551772291,25-08-18 10:16:12 PM
2624,32968788-bbc8-4cc6-8799-bbf0e13fd69f,Nigeria,visit contact,1747942302291,25-05-22 08:31:42 PM
8918,aff5df1c-bb09-4bb9-a927-906f43e92fea,UK,visit plans,1757968192291,25-09-15 09:29:52 PM
3016,591264ba-08ca-4d37-9bc4-eb5f6b927f8a,Ghana,visit contact,1752429146291,25-07-13 06:52:26 PM
7209,35ea220f-9eb0-4a5d-8be3-62c1a224fc06,Ghana,visit plans,1746746209291,25-05-09 12:16:49 AM
7834,e9db91b9-d1a3-48ff-95e4-130f8629ed12,Nigeria,visit home,1746124035291,25-05-01 07:27:15 PM
8688,6adcf4ea-c85a-47f7-bb35-3cbd1acdea02,Egypt,visit plans,1753389303291,25-07-24 09:35:03 PM
3173,d217b380-3e04-4a83-9fa7-601d33d0008e,Ghana,visit home,1757791835291,25-09-13 08:30:35 PM
1503,ba2b0081-2d75-42b7-a198-44e494e9d3bf,UK,visit contact,1746916233291,25-05-10 11:30:33 PM
2924,7f0c61b6-f0da-4a12-aeb7-d3776a81ea9b,Ghana,visit home,1749062559291,25-06-04 07:42:39 PM
8266,3f6057c4-e245-4519-b2d3-d77a38a2696a,Nigeria,visit home,1760723528291,25-10-17 06:52:08 PM
9579,79e8059d-b810-4d42-b150-86a38c34e798,Nigeria,visit home,1755280340291,25-08-15 06:52:20 PM
8751,6ea28dc5-692f-44ff-a362-3427f5f008cf,UK,visit home,1753897966291,25-07-30 06:52:46 PM
6187,313430ea-619b-4e5c-8eb8-4ec7e0b78739,Nigeria,visit plans,1759606645291,25-10-04 08:37:25 PM
3069,a0772e45-6e8b-454f-9146-8cdfb72178ce,Egypt,join_plan,1760291558291,25-10-12 06:52:38 PM
6073,5b126477-cc72-4eab-a068-9af6ae750241,Ghana,visit trainers,1752521038291,25-07-14 08:23:58 PM
6710,dd22d994-380e-40a7-8ec9-7d96a9bd9119,South Africa,visit plans,1759341180291,25-10-01 06:53:00 PM
3085,3d6584bc-8d19-4d29-939c-d68d53d0ca30,Ghana,visit trainers,1753379579291,25-07-24 06:52:59 PM
5393,74b2b4d7-00bc-488d-8f45-710f4ae26bfc,USA,visit home,1754766011291,25-08-09 08:00:11 PM
7687,df0947ad-77fa-47a4-8be7-fa868bd0a6af,USA,join_plan,1756237688291,25-08-26 08:48:08 PM
9804,be992a44-87d0-4c7c-aff1-a72becfdeaba,UK,visit contact,1749239159291,25-06-06 08:45:59 PM
7288,a1e758e7-2f1b-4538-9efa-8e30117f303b,Egypt,visit trainers,1746994771291,25-05-11 09:19:31 PM
9400,7d994865-dedc-4e5c-b774-32a152263481,Nigeria,visit contact,1747331568291,25-05-15 06:52:48 PM
5882,f7562a23-1fc6-4bdb-abef-17bc99ddce69,Nigeria,visit trainers,1756410281291,25-08-28 08:44:41 PM
1731,9242f669-e866-4b9d-a065-4975b1ff5bdf,UK,visit home,1759513978291,25-10-03 06:52:58 PM
8561,d852461b-47ef-4948-b6a5-6660b447c8c9,UK,visit contact,1747434891291,25-05-16 11:34:51 PM
1019,3b8dbddf-810f-43a7-9759-730078b2e7a6,USA,join_plan,1755023414291,25-08-12 07:30:14 PM
3361,18842925-67d8-426c-97ff-5a44da35ed09,Egypt,visit plans,1752688371291,25-07-16 06:52:51 PM
5681,4b77ae2c-a367-4b46-9bdc-10e9c2efce41,Ghana,visit plans,1749923557291,25-06-14 06:52:37 PM
7565,2f83cbb9-fd45-4622-9088-f6af5fe3c236,Ghana,visit home,1754687695291,25-08-08 10:14:55 PM
2423,063b00d1-f764-4bdf-9e60-d9ab02c34497,Ghana,visit trainers,1747858210291,25-05-21 09:10:10 PM
8575,145a9416-d287-47d3-b320-a4433ae109f4,South Africa,visit home,1756500424291,25-08-29 09:47:04 PM
2441,7f2878c0-2fb3-4017-9f97-55b40dec4a0c,Ghana,visit contact,1754420685291,25-08-05 08:04:45 PM
4758,a24d7289-24d5-4126-8e8a-f59f887d7a78,Ghana,visit home,1747590753291,25-05-18 06:52:33 PM
3845,05a33c18-6266-4ec6-92fd-30ec17aec944,South Africa,visit home,1748115518291,25-05-24 08:38:38 PM
8392,ab76f605-9614-44f9-af72-7cda2498e77e,USA,visit contact,1753904511291,25-07-30 08:41:51 PM
5472,3eade6a4-107a-4e44-9af8-cb1981316035,USA,visit contact,1748198024291,25-05-25 07:33:44 PM
6305,e8fe22d4-eafd-4956-8ead-efcd6bfb2fa9,USA,visit plans,1760296885291,25-10-12 08:21:25 PM
1578,f2184d5a-e21b-47e9-ba77-62dbd597dc3b,UK,visit home,1754416370291,25-08-05 06:52:50 PM
5980,d3ee99fa-266f-4dd0-ad15-aa07dc47806d,South Africa,visit contact,1752086303291,25-07-09 07:38:23 PM
7998,ecaf18ab-622d-4243-8b2e-4b4f5ee74a10,Nigeria,visit home,1758217932291,25-09-18 06:52:12 PM
6705,3fd074ab-1f15-4bbc-88c8-94c8864847a6,Nigeria,visit home,1759780398291,25-10-06 08:53:18 PM
5457,1d61efef-d430-4d34-baaf-80f009bc3c0a,South Africa,visit contact,1747174245291,25-05-13 11:10:45 PM
2953,942d64e9-0dfe-4c7c-b925-4365f169d4eb,Egypt,visit home,1754854687291,25-08-10 08:38:07 PM
1954,d039b735-caa5-4e30-9d4c-89a1cb9a7777,Ghana,visit trainers,1752091612291,25-07-09 09:06:52 PM
2948,f51b8e04-1a94-40fa-a25c-2d4c075fc5ee,South Africa,join_plan,1758393332291,25-09-20 07:35:32 PM
3174,6f7586d9-7581-4d3d-8b75-3fd0482fdc82,USA,visit contact,1745953329291,25-04-29 08:02:09 PM
6605,84dac234-dbce-482e-9859-cc65cfc715b8,Egypt,join_plan,1761086406291,25-10-21 11:40:06 PM
2456,538e9262-7a3e-4914-9cef-0b66fa5204c0,USA,join_plan,1747264210291,25-05-15 12:10:10 AM
3316,900006b4-b6b5-49ff-bf59-72cfc6724ada,Ghana,visit home,1759081925291,25-09-28 06:52:05 PM
3091,93e05276-3032-4559-8054-ba3d17a6a970,South Africa,visit plans,1756235427291,25-08-26 08:10:27 PM
9197,74fc0a4a-0e0d-4b8c-acb1-254f2aa4a2aa,South Africa,visit home,1756057960291,25-08-24 06:52:40 PM
6009,d3ab5c42-4ad3-4bbb-aaf3-946c56622a93,Nigeria,visit contact,1752188837291,25-07-11 12:07:17 AM
9833,e933fe50-989b-4fed-a79b-2f5ccaf52e69,Egypt,sent message,1749759635291,25-06-12 09:20:35 PM
1934,95deca55-f8ef-46e8-b1b0-931cb86063f8,USA,visit contact,1747610660291,25-05-19 12:24:20 AM
8584,92c18d29-ea68-4de6-ba83-1c98a6adb78c,Nigeria,visit home,1758219415291,25-09-18 07:16:55 PM
9035,5c3a6a64-87a9-4465-980d-81f9201f8c50,Egypt,visit home,1754502780291,25-08-06 06:53:00 PM
4413,5f374175-a59f-4f40-882f-fa582b9a39b3,Nigeria,join_plan,1757791346291,25-09-13 08:22:26 PM
6998,1608e774-6d67-4e0e-b60d-2c2f67f039ac,USA,visit plans,1748714231291,25-05-31 06:57:11 PM
7066,9f6990d0-37a6-4f3f-ab7a-037180ef3d89,South Africa,visit home,1758996323291,25-09-27 07:05:23 PM
6578,da978c31-d80e-405f-8f56-e9c833a9cb37,Ghana,visit plans,1759600329291,25-10-04 06:52:09 PM
6316,96cf8324-6b98-4ade-8e5b-0616a72ed7f8,South Africa,visit home,1746469043291,25-05-05 07:17:23 PM
6651,48070b64-c632-4d52-9165-9445622dd847,Egypt,visit home,1753552331291,25-07-26 06:52:11 PM
5382,e61b15f9-e720-483a-8fee-9a2edb3f0a5e,UK,visit home,1758131549291,25-09-17 06:52:29 PM
7417,74a5f20b-6838-448e-9398-36ac1eaf8d91,South Africa,visit contact,1749070376291,25-06-04 09:52:56 PM
8529,2a1ebe4f-f48d-4b86-a7af-13fda49ac953,UK,visit trainers,1750097897291,25-06-16 07:18:17 PM
4429,95863d6d-4958-454b-b78e-112660bc1cfb,Ghana,visit contact,1757460353291,25-09-10 12:25:53 AM
9751,be7a4a62-fc54-4025-ae5a-b28d900fd1b9,South Africa,visit contact,1746208339291,25-05-02 06:52:19 PM
8675,5f8ecbcc-4579-405b-982c-958756be8496,USA,visit trainers,1754502739291,25-08-06 06:52:19 PM
5954,3ce20dcc-3459-40ec-beb2-2b2cce75b750,Ghana,visit home,1746909399291,25-05-10 09:36:39 PM
3407,c2df2d98-9f6c-43b5-9221-8153f2eaaf47,Nigeria,visit contact,1751997852291,25-07-08 07:04:12 PM
9442,317e099f-58b8-4699-ac1a-0f1c03964ee6,Ghana,visit home,1746733298291,25-05-08 08:41:38 PM
9505,86871f6a-9ca5-4dee-9f23-6a905bd57ed7,USA,visit home,1758048627291,25-09-16 07:50:27 PM
8858,1dd6fe41-8cfa-4b82-b016-72e9cb0cba31,South Africa,visit plans,1746121931291,25-05-01 06:52:11 PM
7485,b4137510-5e5c-4a0e-acff-922f7c8c2b45,South Africa,visit plans,1757785935291,25-09-13 06:52:15 PM
7463,5b8642db-322c-4941-bd68-14eaa5341dc2,Nigeria,visit contact,1753472454291,25-07-25 08:40:54 PM
3222,a75cb2cf-99cf-4dba-bce7-ccaafde13cb6,Egypt,visit trainers,1757709385291,25-09-12 09:36:25 PM
5206,e38e7b29-ad21-4698-b129-91984ed6ae6c,South Africa,visit trainers,1750966862291,25-06-26 08:41:02 PM
2388,8988d84a-559c-4753-ab3e-f9583119ef4e,USA,visit plans,1753208355291,25-07-22 07:19:15 PM
9383,6b94550b-5eb3-4140-a6e4-ac94d3886a4b,South Africa,visit trainers,1749688677291,25-06-12 01:37:57 AM
4355,861f0398-8974-4bad-89f8-3e107aa961d8,Nigeria,join_plan,1755634501291,25-08-19 09:15:01 PM
4512,faf68050-6366-4d7b-8841-466a762df680,Ghana,visit plans,1755712372291,25-08-20 06:52:52 PM
7772,f1e070a8-16e6-487f-8120-5dcfaa606b67,Ghana,visit trainers,1751565178291,25-07-03 06:52:58 PM
2577,df98233d-bf6c-4229-a2f0-5b06992a3124,South Africa,visit contact,1753305765291,25-07-23 10:22:45 PM
1373,8b18dc6a-cb14-4c29-b26a-26e844242440,USA,visit home,1759001778291,25-09-27 08:36:18 PM
5418,2b1cec50-7c0f-4f93-a7d8-71f55bc133d7,UK,sent message,1751162110291,25-06-29 02:55:10 AM
4926,d5adffc2-4ced-4746-a8ba-108ca1cfcb83,Egypt,visit contact,1746899528291,25-05-10 06:52:08 PM
8278,8a1583c4-0145-468c-bfc3-33d51ab2a98e,Ghana,visit contact,1748628350291,25-05-30 07:05:50 PM
1329,8c428a9f-c5e3-4742-80cb-10424ad0636b,UK,visit plans,1751305973291,25-06-30 06:52:53 PM
3086,40bff733-ed25-4678-ad7a-9ae7cc6812e1,Egypt,visit plans,1751824339291,25-07-06 06:52:19 PM
3280,07f08e86-e9a8-44b3-a405-7cd2d778d3a2,Nigeria,visit plans,1757270503291,25-09-07 07:41:43 PM
9255,dbdd3e9f-8d83-4a16-96e0-03ec6dc7b37d,Ghana,visit contact,1750711493291,25-06-23 09:44:53 PM
8435,b259badc-2e56-45b2-bac9-ad4230665e70,Egypt,visit plans,1748459217291,25-05-28 08:06:57 PM
4811,205b3e81-73c9-4a7f-8d77-865b6757db33,Ghana,visit home,1756576326291,25-08-30 06:52:06 PM
5828,d84c88c9-aa01-48f5-b1dd-5b42083dce86,Ghana,visit trainers,1759357834291,25-10-01 11:30:34 PM
2388,8988d84a-559c-4753-ab3e-f9583119ef4e,USA,visit home,1753225469291,25-07-23 12:04:29 AM
9269,72936c3b-fbb1-48e0-a364-949ab193f700,South Africa,join_plan,1755290089291,25-08-15 09:34:49 PM
4588,2cf482d9-0c8e-45b9-94d6-f5ab378f0059,Ghana,visit contact,1758304334291,25-09-19 06:52:14 PM
4539,522b0f46-e057-410d-8e95-7ee6eedee508,UK,visit plans,1758226520291,25-09-18 09:15:20 PM
6950,ad564ce7-d03a-43ec-917d-45d74b123f27,UK,visit plans,1759274560291,25-10-01 12:22:40 AM
7786,b1a4aa05-ff5d-4d00-b2c3-77262c95f246,Ghana,visit home,1756236527291,25-08-26 08:28:47 PM
3572,366f05f0-920d-43c8-9dc8-7646469f9823,South Africa,visit plans,1748809333291,25-06-01 09:22:13 PM
3672,cc468f71-0e9b-4f68-8084-8e4d53586834,Egypt,join_plan,1751565138291,25-07-03 06:52:18 PM
9448,be8b43d4-c389-4180-836a-9b4aa8d45485,South Africa,join_plan,1755021131291,25-08-12 06:52:11 PM
9955,eb03c26b-23c4-4f69-bfdd-9a4f1d489a65,South Africa,visit home,1750970820291,25-06-26 09:47:00 PM
6338,79371964-7f23-4f45-b74b-a777005dceb1,UK,visit home,1746294778291,25-05-03 06:52:58 PM
6960,338ec5b7-3ad8-4615-b02b-df187069ceef,UK,visit home,1755107530291,25-08-13 06:52:10 PM
